1	0.255268
2	0.255027
3	0.254825
4	0.254711
5	0.254553
6	0.254137
7	0.253314
8	0.252112
9	0.250756
10	0.249592
11	0.248948
12	0.248992
13	0.249669
14	0.250735
15	0.251873
16	0.252815
17	0.253414
18	0.253670
19	0.253677
20	0.253556
21	0.253378
22	0.253132
23	0.252744
24	0.252136
25	0.251281
26	0.250247
27	0.249181
28	0.248258
29	0.247608
30	0.247256
31	0.247110
32	0.246986
33	0.246669
34	0.245965
35	0.244740
36	0.242919
37	0.240464
38	0.237341
39	0.233493
40	0.228854
41	0.223377
42	0.217096
43	0.210161
44	0.202837
45	0.195430
46	0.188192
47	0.181250
48	0.174618
49	0.168266
50	0.162202
51	0.156502
52	0.151283
53	0.146660
54	0.142698
55	0.139397
56	0.136695
57	0.134492
58	0.132678
59	0.131154
60	0.129848
61	0.128715
62	0.127728
63	0.126868
64	0.126115
65	0.125442
66	0.124822
67	0.124224
68	0.123628
69	0.123020
70	0.122398
71	0.121764
72	0.121128
73	0.120497
74	0.119877
75	0.119269
76	0.118673
77	0.118085
78	0.117502
79	0.116923
80	0.116346
81	0.115774
82	0.115208
83	0.114652
84	0.114109
85	0.113583
86	0.113073
87	0.112582
88	0.112109
89	0.111654
90	0.111217
91	0.110799
92	0.110404
93	0.110036
94	0.109699
95	0.109396
96	0.109130
97	0.108896
98	0.108692
99	0.108510
100	0.108344
101	0.108191
102	0.108052
103	0.107928
104	0.107823
105	0.107736
106	0.107665
107	0.107605
108	0.107549
109	0.107491
110	0.107429
111	0.107360
112	0.107285
113	0.107204
114	0.107116
115	0.107019
116	0.106914
117	0.106802
118	0.106684
119	0.106565
120	0.106449
121	0.106337
122	0.106230
123	0.106127
124	0.106026
125	0.105927
126	0.105830
127	0.105737
128	0.105650
129	0.105571
130	0.105499
131	0.105435
132	0.105378
133	0.105326
134	0.105280
135	0.105238
136	0.105202
137	0.105170
138	0.105142
139	0.105116
140	0.105091
141	0.105066
142	0.105040
143	0.105014
144	0.104986
145	0.104959
146	0.104931
147	0.104904
148	0.104875
149	0.104845
150	0.104813
151	0.104778
152	0.104742
153	0.104703
154	0.104663
155	0.104621
156	0.104579
157	0.104536
158	0.104492
159	0.104448
160	0.104403
161	0.104359
162	0.104316
163	0.104273
164	0.104232
165	0.104192
166	0.104153
167	0.104114
168	0.104076
169	0.104038
170	0.104001
171	0.103964
172	0.103928
173	0.103893
174	0.103858
175	0.103823
176	0.103789
177	0.103754
178	0.103719
179	0.103683
180	0.103646
181	0.103609
182	0.103571
183	0.103532
184	0.103491
185	0.103449
186	0.103406
187	0.103362
188	0.103316
189	0.103269
190	0.103222
191	0.103173
192	0.103123
193	0.103072
194	0.103020
195	0.102967
196	0.102912
197	0.102857
198	0.102801
199	0.102744
200	0.102686
201	0.102628
202	0.102568
203	0.102508
204	0.102447
205	0.102386
206	0.102324
207	0.102261
208	0.102198
209	0.102134
210	0.102069
211	0.102003
212	0.101936
213	0.101869
214	0.101801
215	0.101732
216	0.101662
217	0.101592
218	0.101520
219	0.101448
220	0.101375
221	0.101300
222	0.101226
223	0.101150
224	0.101074
225	0.100997
226	0.100919
227	0.100840
228	0.100761
229	0.100682
230	0.100601
231	0.100521
232	0.100440
233	0.100358
234	0.100276
235	0.100193
236	0.100111
237	0.100027
238	0.099944
239	0.099860
240	0.099777
241	0.099693
242	0.099609
243	0.099525
244	0.099441
245	0.099357
246	0.099273
247	0.099188
248	0.099104
249	0.099020
250	0.098936
251	0.098851
252	0.098767
253	0.098683
254	0.098599
255	0.098515
256	0.098432
257	0.098348
258	0.098265
259	0.098183
260	0.098100
261	0.098018
262	0.097936
263	0.097854
264	0.097773
265	0.097692
266	0.097610
267	0.097530
268	0.097449
269	0.097369
270	0.097289
271	0.097209
272	0.097130
273	0.097051
274	0.096972
275	0.096894
276	0.096816
277	0.096738
278	0.096661
279	0.096584
280	0.096507
281	0.096430
282	0.096354
283	0.096278
284	0.096202
285	0.096127
286	0.096052
287	0.095977
288	0.095903
289	0.095829
290	0.095756
291	0.095683
292	0.095610
293	0.095537
294	0.095465
295	0.095393
296	0.095321
297	0.095249
298	0.095178
299	0.095107
300	0.095036
301	0.094965
302	0.094894
303	0.094824
304	0.094754
305	0.094685
306	0.094616
307	0.094547
308	0.094478
309	0.094410
310	0.094342
311	0.094274
312	0.094206
313	0.094139
314	0.094072
315	0.094005
316	0.093938
317	0.093871
318	0.093805
319	0.093739
320	0.093673
321	0.093607
322	0.093542
323	0.093477
324	0.093412
325	0.093347
326	0.093283
327	0.093219
328	0.093155
329	0.093091
330	0.093027
331	0.092964
332	0.092901
333	0.092838
334	0.092775
335	0.092713
336	0.092650
337	0.092588
338	0.092527
339	0.092465
340	0.092404
341	0.092343
342	0.092282
343	0.092222
344	0.092161
345	0.092101
346	0.092041
347	0.091981
348	0.091921
349	0.091861
350	0.091802
351	0.091743
352	0.091684
353	0.091625
354	0.091567
355	0.091509
356	0.091451
357	0.091393
358	0.091336
359	0.091278
360	0.091221
361	0.091164
362	0.091107
363	0.091051
364	0.090994
365	0.090938
366	0.090882
367	0.090826
368	0.090771
369	0.090715
370	0.090660
371	0.090605
372	0.090550
373	0.090496
374	0.090442
375	0.090387
376	0.090333
377	0.090280
378	0.090226
379	0.090173
380	0.090119
381	0.090066
382	0.090014
383	0.089961
384	0.089909
385	0.089857
386	0.089805
387	0.089753
388	0.089701
389	0.089650
390	0.089599
391	0.089548
392	0.089497
393	0.089446
394	0.089396
395	0.089346
396	0.089296
397	0.089246
398	0.089196
399	0.089147
400	0.089098
401	0.089049
402	0.089000
403	0.088951
404	0.088903
405	0.088855
406	0.088807
407	0.088759
408	0.088711
409	0.088664
410	0.088616
411	0.088569
412	0.088522
413	0.088476
414	0.088429
415	0.088383
416	0.088336
417	0.088290
418	0.088245
419	0.088199
420	0.088154
421	0.088109
422	0.088064
423	0.088019
424	0.087974
425	0.087929
426	0.087885
427	0.087841
428	0.087797
429	0.087753
430	0.087710
431	0.087666
432	0.087623
433	0.087580
434	0.087537
435	0.087494
436	0.087452
437	0.087409
438	0.087367
439	0.087325
440	0.087283
441	0.087242
442	0.087200
443	0.087159
444	0.087118
445	0.087077
446	0.087036
447	0.086995
448	0.086955
449	0.086914
450	0.086874
451	0.086834
452	0.086794
453	0.086755
454	0.086715
455	0.086676
456	0.086636
457	0.086597
458	0.086558
459	0.086520
460	0.086481
461	0.086443
462	0.086404
463	0.086366
464	0.086328
465	0.086291
466	0.086253
467	0.086216
468	0.086178
469	0.086141
470	0.086104
471	0.086067
472	0.086030
473	0.085994
474	0.085957
475	0.085921
476	0.085885
477	0.085849
478	0.085813
479	0.085777
480	0.085742
481	0.085706
482	0.085671
483	0.085636
484	0.085601
485	0.085566
486	0.085531
487	0.085497
488	0.085462
489	0.085428
490	0.085394
491	0.085360
492	0.085326
493	0.085292
494	0.085258
495	0.085225
496	0.085192
497	0.085158
498	0.085125
499	0.085092
500	0.085059
501	0.085027
502	0.084994
503	0.084962
504	0.084929
505	0.084897
506	0.084865
507	0.084833
508	0.084801
509	0.084770
510	0.084738
511	0.084707
512	0.084675
513	0.084644
514	0.084613
515	0.084582
516	0.084551
517	0.084520
518	0.084490
519	0.084459
520	0.084429
521	0.084398
522	0.084368
523	0.084338
524	0.084308
525	0.084278
526	0.084249
527	0.084219
528	0.084190
529	0.084160
530	0.084131
531	0.084102
532	0.084073
533	0.084044
534	0.084015
535	0.083986
536	0.083958
537	0.083929
538	0.083901
539	0.083872
540	0.083844
541	0.083816
542	0.083788
543	0.083760
544	0.083732
545	0.083705
546	0.083677
547	0.083649
548	0.083622
549	0.083595
550	0.083567
551	0.083540
552	0.083513
553	0.083486
554	0.083460
555	0.083433
556	0.083406
557	0.083380
558	0.083353
559	0.083327
560	0.083300
561	0.083274
562	0.083248
563	0.083222
564	0.083196
565	0.083170
566	0.083145
567	0.083119
568	0.083093
569	0.083068
570	0.083042
571	0.083017
572	0.082992
573	0.082967
574	0.082942
575	0.082917
576	0.082892
577	0.082867
578	0.082842
579	0.082818
580	0.082793
581	0.082768
582	0.082744
583	0.082720
584	0.082695
585	0.082671
586	0.082647
587	0.082623
588	0.082599
589	0.082575
590	0.082551
591	0.082528
592	0.082504
593	0.082480
594	0.082457
595	0.082433
596	0.082410
597	0.082387
598	0.082363
599	0.082340
600	0.082317
601	0.082294
602	0.082271
603	0.082248
604	0.082225
605	0.082203
606	0.082180
607	0.082157
608	0.082135
609	0.082112
610	0.082090
611	0.082068
612	0.082045
613	0.082023
614	0.082001
615	0.081979
616	0.081957
617	0.081935
618	0.081913
619	0.081891
620	0.081869
621	0.081847
622	0.081826
623	0.081804
624	0.081782
625	0.081761
626	0.081739
627	0.081718
628	0.081697
629	0.081675
630	0.081654
631	0.081633
632	0.081612
633	0.081591
634	0.081570
635	0.081549
636	0.081528
637	0.081507
638	0.081486
639	0.081466
640	0.081445
641	0.081424
642	0.081404
643	0.081383
644	0.081363
645	0.081342
646	0.081322
647	0.081301
648	0.081281
649	0.081261
650	0.081241
651	0.081220
652	0.081200
653	0.081180
654	0.081160
655	0.081140
656	0.081120
657	0.081101
658	0.081081
659	0.081061
660	0.081041
661	0.081021
662	0.081002
663	0.080982
664	0.080962
665	0.080943
666	0.080923
667	0.080904
668	0.080885
669	0.080865
670	0.080846
671	0.080826
672	0.080807
673	0.080788
674	0.080769
675	0.080750
676	0.080730
677	0.080711
678	0.080692
679	0.080673
680	0.080654
681	0.080635
682	0.080616
683	0.080598
684	0.080579
685	0.080560
686	0.080541
687	0.080522
688	0.080504
689	0.080485
690	0.080466
691	0.080448
692	0.080429
693	0.080411
694	0.080392
695	0.080373
696	0.080355
697	0.080337
698	0.080318
699	0.080300
700	0.080281
701	0.080263
702	0.080245
703	0.080226
704	0.080208
705	0.080190
706	0.080172
707	0.080153
708	0.080135
709	0.080117
710	0.080099
711	0.080081
712	0.080063
713	0.080045
714	0.080027
715	0.080009
716	0.079991
717	0.079973
718	0.079955
719	0.079937
720	0.079919
721	0.079901
722	0.079883
723	0.079865
724	0.079847
725	0.079829
726	0.079811
727	0.079794
728	0.079776
729	0.079758
730	0.079740
731	0.079722
732	0.079705
733	0.079687
734	0.079669
735	0.079651
736	0.079634
737	0.079616
738	0.079598
739	0.079581
740	0.079563
741	0.079545
742	0.079527
743	0.079510
744	0.079492
745	0.079474
746	0.079457
747	0.079439
748	0.079422
749	0.079404
750	0.079386
751	0.079369
752	0.079351
753	0.079333
754	0.079316
755	0.079298
756	0.079280
757	0.079263
758	0.079245
759	0.079227
760	0.079210
761	0.079192
762	0.079174
763	0.079157
764	0.079139
765	0.079121
766	0.079104
767	0.079086
768	0.079068
769	0.079050
770	0.079033
771	0.079015
772	0.078997
773	0.078979
774	0.078962
775	0.078944
776	0.078926
777	0.078908
778	0.078890
779	0.078872
780	0.078854
781	0.078837
782	0.078819
783	0.078801
784	0.078783
785	0.078765
786	0.078747
787	0.078729
788	0.078711
789	0.078692
790	0.078674
791	0.078656
792	0.078638
793	0.078620
794	0.078602
795	0.078583
796	0.078565
797	0.078547
798	0.078528
799	0.078510
800	0.078491
801	0.078473
802	0.078454
803	0.078436
804	0.078417
805	0.078399
806	0.078380
807	0.078361
808	0.078342
809	0.078324
810	0.078305
811	0.078286
812	0.078267
813	0.078248
814	0.078229
815	0.078210
816	0.078191
817	0.078171
818	0.078152
819	0.078133
820	0.078113
821	0.078094
822	0.078074
823	0.078055
824	0.078035
825	0.078015
826	0.077996
827	0.077976
828	0.077956
829	0.077936
830	0.077916
831	0.077896
832	0.077876
833	0.077855
834	0.077835
835	0.077815
836	0.077794
837	0.077774
838	0.077753
839	0.077732
840	0.077711
841	0.077690
842	0.077670
843	0.077648
844	0.077627
845	0.077606
846	0.077585
847	0.077563
848	0.077542
849	0.077520
850	0.077498
851	0.077476
852	0.077454
853	0.077432
854	0.077410
855	0.077388
856	0.077366
857	0.077343
858	0.077320
859	0.077298
860	0.077275
861	0.077252
862	0.077229
863	0.077206
864	0.077182
865	0.077159
866	0.077135
867	0.077112
868	0.077088
869	0.077064
870	0.077040
871	0.077016
872	0.076991
873	0.076967
874	0.076942
875	0.076918
876	0.076893
877	0.076868
878	0.076843
879	0.076817
880	0.076792
881	0.076766
882	0.076741
883	0.076715
884	0.076689
885	0.076663
886	0.076636
887	0.076610
888	0.076583
889	0.076557
890	0.076530
891	0.076503
892	0.076475
893	0.076448
894	0.076420
895	0.076393
896	0.076365
897	0.076337
898	0.076309
899	0.076280
900	0.076252
901	0.076223
902	0.076195
903	0.076166
904	0.076137
905	0.076107
906	0.076078
907	0.076048
908	0.076018
909	0.075989
910	0.075958
911	0.075928
912	0.075898
913	0.075867
914	0.075837
915	0.075806
916	0.075775
917	0.075744
918	0.075712
919	0.075681
920	0.075649
921	0.075618
922	0.075586
923	0.075554
924	0.075521
925	0.075489
926	0.075457
927	0.075424
928	0.075391
929	0.075358
930	0.075325
931	0.075292
932	0.075259
933	0.075225
934	0.075192
935	0.075158
936	0.075124
937	0.075090
938	0.075056
939	0.075022
940	0.074988
941	0.074953
942	0.074919
943	0.074884
944	0.074850
945	0.074815
946	0.074780
947	0.074745
948	0.074710
949	0.074675
950	0.074639
951	0.074604
952	0.074568
953	0.074533
954	0.074497
955	0.074461
956	0.074426
957	0.074390
958	0.074354
959	0.074318
960	0.074282
961	0.074246
962	0.074209
963	0.074173
964	0.074137
965	0.074100
966	0.074064
967	0.074028
968	0.073991
969	0.073955
970	0.073918
971	0.073881
972	0.073845
973	0.073808
974	0.073771
975	0.073734
976	0.073697
977	0.073661
978	0.073624
979	0.073587
980	0.073550
981	0.073513
982	0.073476
983	0.073439
984	0.073402
985	0.073365
986	0.073328
987	0.073291
988	0.073253
989	0.073216
990	0.073179
991	0.073142
992	0.073105
993	0.073068
994	0.073031
995	0.072993
996	0.072956
997	0.072919
998	0.072882
999	0.072845
1000	0.072807
1001	0.072770
1002	0.072733
1003	0.072696
1004	0.072659
1005	0.072621
1006	0.072584
1007	0.072547
1008	0.072510
1009	0.072473
1010	0.072436
1011	0.072398
1012	0.072361
1013	0.072324
1014	0.072287
1015	0.072250
1016	0.072213
1017	0.072176
1018	0.072138
1019	0.072101
1020	0.072064
1021	0.072027
1022	0.071990
1023	0.071953
1024	0.071916
1025	0.071879
1026	0.071842
1027	0.071805
1028	0.071768
1029	0.071731
1030	0.071694
1031	0.071657
1032	0.071620
1033	0.071583
1034	0.071546
1035	0.071510
1036	0.071473
1037	0.071436
1038	0.071399
1039	0.071362
1040	0.071326
1041	0.071289
1042	0.071252
1043	0.071216
1044	0.071179
1045	0.071142
1046	0.071106
1047	0.071069
1048	0.071033
1049	0.070996
1050	0.070960
1051	0.070923
1052	0.070887
1053	0.070850
1054	0.070814
1055	0.070777
1056	0.070741
1057	0.070705
1058	0.070668
1059	0.070632
1060	0.070596
1061	0.070560
1062	0.070523
1063	0.070487
1064	0.070451
1065	0.070415
1066	0.070379
